id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
857,Saving Private Ryan,1998-07-24,8.22,16604,14.747,70000000,481840909,169,"Drama, History, War","Czech, German, English, French"
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.4,19073,16.0527,250000000,1021103568,169,"Adventure, Fantasy, Action",English
753342,Napoleon,2023-11-22,6.3,2886,15.8054,165000000,220597098,158,"History, War, Romance","German, English, French, Russian"
559,Spider-Man 3,2007-05-01,6.447,14751,18.2687,258000000,894983373,139,"Action, Adventure, Science Fiction","English, French"
846422,The Old Guard 2,2025-07-01,5.989,760,15.2837,0,0,107,"Action, Fantasy","Mandarin, English, French, Italian, Vietnamese"
102382,The Amazing Spider-Man 2,2014-04-16,6.523,13808,15.8549,200000000,708962323,141,"Action, Adventure, Science Fiction",English
13186,Wrong Turn 2: Dead End,2007-08-25,6.1,1467,14.4765,4000000,0,96,"Horror, Thriller",English
798645,The Running Man,2025-11-12,0.0,0,15.921,0,0,133,"Action, Thriller, Science Fiction, Comedy",English
957452,The Crow,2024-08-21,5.8,1152,15.7036,50000000,24109036,111,"Action, Fantasy, Horror",English
10681,WALL·E,2008-06-22,8.103,19610,15.3585,180000000,521311860,98,"Animation, Family, Science Fiction",English
670,Oldboy,2003-11-21,8.246,9308,15.3369,3000000,17500000,120,"Drama, Thriller, Mystery, Action",Korean
646385,Scream,2022-01-12,6.687,3604,15.3318,24000000,137743924,114,"Horror, Mystery",English
38365,Grown Ups,2010-06-24,6.401,6442,15.296,80000000,271430189,102,Comedy,English
1267116,Bad Man,2025-09-05,5.9,8,15.2958,0,0,98,"Action, Comedy, Crime",English
846422,The Old Guard 2,2025-07-01,5.99,761,15.2837,0,0,107,"Action, Fantasy","Mandarin, English, French, Italian, Vietnamese"
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing,2025-01-17,7.9,14,15.2536,0,11669570,105,"Animation, Music, Drama, Science Fiction",Japanese
118,Charlie and the Chocolate Factory,2005-07-13,7.041,15719,15.222,150000000,475000000,115,"Adventure, Comedy, Family, Fantasy",English
128,Princess Mononoke,1997-07-12,8.3,8567,15.19,23500000,176506186,134,"Adventure, Fantasy, Animation",Japanese
205596,The Imitation Game,2014-11-14,7.991,17599,15.1788,14000000,233555708,113,"History, Drama, Thriller, War",English
9532,Final Destination,2000-03-17,6.625,6363,15.1783,23000000,112880294,98,Horror,"English, French"
16871,Drag Me to Hell,2009-05-27,6.453,3902,15.1686,30000000,91388487,99,"Horror, Thriller","English, Spanish, Hungarian, Czech"
1035048,Elevation,2024-11-07,6.455,822,15.0991,18000000,3300000,91,"Action, Science Fiction, Thriller",English
429617,Spider-Man: Far From Home,2019-06-28,7.4,16424,15.076,160000000,1131927996,129,"Action, Adventure, Science Fiction","Czech, Dutch, English, German, Italian"
242582,Nightcrawler,2014-10-23,7.705,11295,15.0658,8500000,47425835,118,"Crime, Drama, Thriller",English
745,The Sixth Sense,1999-08-06,7.949,12330,15.046,40000000,672800000,107,"Mystery, Thriller, Drama","English, Latin, Spanish"
296096,Me Before You,2016-06-01,7.9,12860,15.0347,20000000,207945075,110,"Drama, Romance",English
1249289,Alarum,2025-01-16,5.7,362,15.0046,20000000,0,95,"Action, Crime, Thriller",English
20352,Despicable Me,2010-07-08,7.253,15654,14.9758,69000000,543284256,95,"Family, Comedy, Animation, Science Fiction",English
10625,Mean Girls,2004-04-30,7.2,9185,14.9757,17000000,130193514,96,"Drama, Comedy","Swahili, English, German, Vietnamese"
679,Aliens,1986-07-18,7.953,10392,14.5849,18500000,183316455,137,"Action, Thriller, Science Fiction",English
4011,Beetlejuice,1988-03-30,7.372,8114,14.6225,15000000,84554197,92,"Fantasy, Comedy",English
127585,X-Men: Days of Future Past,2014-05-15,7.528,15838,14.6438,250000000,746045700,132,"Action, Adventure, Science Fiction","English, French, Russian, Vietnamese"
296096,Me Before You,2016-06-01,7.9,12860,15.0347,20000000,207945075,110,"Drama, Romance",English
568124,Encanto,2021-10-13,7.6,9905,15.6692,150000000,261292688,102,"Animation, Comedy, Family, Fantasy","English, Spanish"
745,The Sixth Sense,1999-08-06,7.949,12327,15.046,40000000,672800000,107,"Mystery, Thriller, Drama","English, Latin, Spanish"
760329,The Smashing Machine,2025-10-01,6.709,67,14.6977,50000000,10057115,123,"History, Drama","English, Japanese, Ukrainian"
1484453,Snoopy Presents: A Summer Musical,2025-08-14,7.4,18,15.4569,0,0,40,"Animation, Family, Music, Comedy",English
1191618,Las nubes,2024-12-01,10.0,1,13.6513,0,0,0,Thriller,Spanish
1244492,Look Back,2024-06-28,8.1,419,14.4253,0,12648664,58,"Animation, Drama",Japanese
949,Heat,1995-12-15,7.921,7865,14.6091,60000000,187400000,170,"Crime, Drama, Action","English, Spanish"
493922,Hereditary,2018-06-07,7.287,8194,14.8397,10000000,87796204,128,"Horror, Mystery, Thriller",English
280,Terminator 2: Judgment Day,1991-07-03,8.134,13652,14.6139,102000000,520000000,137,"Action, Thriller, Science Fiction","English, Spanish"
3036,Mary Shelley's Frankenstein,1994-11-04,6.443,1289,14.7076,45000000,112000000,123,"Drama, Horror, Science Fiction, Romance",English
209112,Batman v Superman: Dawn of Justice,2016-03-23,6.0,18570,14.2805,250000000,874362803,152,"Action, Adventure, Fantasy",English
348893,Boyka: Undisputed IV,2016-08-01,7.168,1404,14.6832,0,413334,87,"Action, Drama, Thriller",English
390635,Fate/stay night: Heaven's Feel III. Spring Song,2020-08-15,7.661,190,15.5454,0,20150000,120,"Animation, Romance, Fantasy, Action, Drama",Japanese
1096638,In the Sub for Love,2024-11-06,5.357,49,14.6132,0,0,86,"Comedy, Romance",French
842924,The Life of Chuck,2025-06-05,7.367,502,14.7381,25000000,17760052,111,"Fantasy, Drama",English
257344,Pixels,2015-07-16,5.8,7822,17.706,88000000,244900000,106,"Action, Comedy, Science Fiction, Fantasy",English
38365,Grown Ups,2010-06-24,6.401,6441,15.296,80000000,271430189,102,Comedy,English
1035048,Elevation,2024-11-07,6.455,822,15.0991,18000000,3300000,91,"Action, Science Fiction, Thriller",English
81005,Jack the Giant Slayer,2013-02-27,5.861,5060,13.4589,195000000,197700000,114,"Fantasy, Action, Adventure, Drama",English
1140535,Presence,2025-01-17,6.076,556,14.5329,2000000,10498407,84,"Horror, Thriller, Drama",English
10020,Beauty and the Beast,1991-10-22,7.729,10357,13.8908,25000000,424967620,84,"Romance, Family, Animation, Fantasy","French, English"
974397,My Freaky Family,2024-04-25,7.0,6,14.2824,0,32724,86,"Animation, Family, Fantasy",English
507089,Five Nights at Freddy's,2023-10-25,7.4,4604,14.8097,20000000,297144130,110,"Horror, Thriller",English
914215,Humane,2024-04-26,5.389,185,14.5323,0,0,93,"Horror, Science Fiction, Thriller",English
512198,Dead Bride,2025-01-09,4.75,4,13.8886,0,0,83,"Horror, Thriller",English
118,Charlie and the Chocolate Factory,2005-07-13,7.041,15719,15.222,150000000,475000000,115,"Adventure, Comedy, Family, Fantasy",English
539,Psycho,1960-06-22,8.421,10577,16.9433,806947,50048065,109,"Horror, Thriller, Mystery",English
718930,Bullet Train,2022-08-03,7.4,7000,14.8492,90000000,239300000,126,"Action, Comedy, Thriller","Japanese, English, Russian, Spanish"
2668,Sleepy Hollow,1999-11-19,7.186,7108,14.8648,100000000,206071526,105,"Fantasy, Thriller, Mystery, Horror",English
10585,Child's Play,1988-11-09,6.7,3183,14.527,9000000,44196684,87,Horror,English
940551,Migration,2023-12-06,7.4,2116,14.9041,72000000,298776052,82,"Family, Comedy, Adventure, Animation",English
8839,Casper,1995-05-26,6.3,4773,14.2487,50000000,287928194,100,"Fantasy, Comedy, Family",English
39254,Real Steel,2011-09-28,7.063,8789,14.8904,110000000,299300000,127,"Action, Science Fiction, Drama",English
11036,The Notebook,2004-05-25,7.9,12133,14.08,29000000,115600000,123,"Romance, Drama",English
9502,Kung Fu Panda,2008-06-04,7.307,12168,13.7771,130000000,632091832,90,"Animation, Family, Comedy, Action, Adventure",English
1118031,Apocalypse Z: The Beginning of the End,2024-10-04,6.732,1158,14.7766,0,500000,119,"Drama, Action, Horror","Arabic, English, French, Galician, German, Portuguese, Russian, Spanish"
424139,Halloween,2018-10-18,6.563,4905,14.52,10000000,259939869,106,"Horror, Thriller",English
70981,Prometheus,2012-05-30,6.584,12811,14.4978,130000000,403354469,124,"Science Fiction, Adventure, Mystery","Gaelic, English"
744,Top Gun,1986-05-16,7.061,9160,14.4907,15000000,356830601,110,"Action, Drama",English
11544,Lilo & Stitch,2002-06-21,7.562,6843,14.4902,80000000,273144151,85,"Animation, Family, Comedy",English
668489,Havoc,2025-04-25,6.397,1043,14.49,90000000,0,107,"Action, Crime, Thriller",English
13186,Wrong Turn 2: Dead End,2007-08-25,6.137,1468,14.4765,4000000,0,96,"Horror, Thriller",English
1512581,No Tears in Hell,2025-10-29,10.0,2,14.4754,0,0,105,"Horror, Crime, Thriller",English
934433,Scream VI,2023-03-08,6.971,2930,14.4707,35000000,168961389,123,"Horror, Crime, Thriller",English
438695,Sing 2,2021-12-01,7.8,4639,14.4512,85000000,408402685,109,"Family, Comedy, Music, Animation",English
1244492,Look Back,2024-06-28,8.1,419,14.4253,0,12648664,58,"Animation, Drama",Japanese
10195,Thor,2011-04-21,6.768,21836,14.4131,150000000,449326618,115,"Adventure, Fantasy, Action",English
666277,Past Lives,2023-06-02,7.7,2062,14.4078,12000000,28126646,106,"Drama, Romance","English, Korean"
1290182,You Are the Apple of My Eye,2025-02-21,8.511,47,14.406,0,302086,102,"Romance, Drama, Comedy",Korean
35,The Simpsons Movie,2007-07-25,7.017,8314,14.393,75000000,527068851,87,"Animation, Comedy, Family",English
660033,How I Became a Gangster,2019-12-25,6.996,114,14.3664,0,5975729,140,"Crime, Action",Polish
360920,The Grinch,2018-11-08,6.9,4263,14.354,75000000,508600000,85,"Family, Comedy, Animation",English
939099,swingers ZwingerZ,2022-03-20,7.2,4,14.3168,0,0,0,"Documentary, Romance, Drama",
974397,My Freaky Family,2024-04-25,7.0,6,14.2824,0,32724,86,"Animation, Family, Fantasy",English
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.987,18571,14.2805,250000000,874362803,152,"Action, Adventure, Fantasy",English
1139566,Through My Window 3: Looking at You,2024-02-23,6.908,639,14.2799,0,0,105,"Romance, Drama, Comedy",Spanish
660033,How I Became a Gangster,2019-12-25,6.996,114,14.3664,0,5975729,140,"Crime, Action",Polish
135397,Jurassic World,2015-06-06,6.699,21081,13.1087,150000000,1671537444,124,"Action, Adventure, Science Fiction, Thriller",English
917496,Beetlejuice Beetlejuice,2024-09-04,6.967,2815,13.1126,99000000,451900435,105,"Comedy, Fantasy, Horror",English
747,Shaun of the Dead,2004-04-09,7.5,8945,11.6158,6000000,39396175,99,"Horror, Comedy",English
70981,Prometheus,2012-05-30,6.6,12810,14.4978,130000000,403354469,124,"Science Fiction, Adventure, Mystery","Gaelic, English"
249397,Nymphomaniac: Vol. II,2013-12-25,6.7,3031,14.0877,2350000,4934725,124,"Drama, Mystery",English
11544,Lilo & Stitch,2002-06-21,7.562,6842,14.4902,80000000,273144151,85,"Animation, Family, Comedy",English
329865,Arrival,2016-11-10,7.621,18665,14.0894,47000000,203388186,116,"Drama, Science Fiction, Mystery","Mandarin, English, Russian"
1495,Kingdom of Heaven,2005-05-03,6.999,4653,13.8818,130000000,218366336,144,"Drama, Action, Adventure, History, War","Arabic, English, Italian, Latin"
772,Home Alone 2: Lost in New York,1992-11-15,6.8,10161,13.36,18000000,358994850,120,"Comedy, Family, Adventure","English, French"
550988,Free Guy,2021-08-11,7.464,9355,14.0543,110000000,331526598,115,"Comedy, Adventure, Science Fiction",English
1239193,Deep Cover,2025-06-12,6.714,441,13.8574,0,0,99,"Action, Comedy, Crime",English
504056,Big Brother,2018-08-16,7.3,185,15.5533,0,0,111,"Action, Drama, Comedy",Mandarin
102651,Maleficent,2014-05-28,7.088,13455,13.9407,180000000,758539785,97,"Fantasy, Adventure, Action, Family, Romance",English
549509,The Brutalist,2024-12-20,6.967,1365,13.654,9600000,50145227,215,"Drama, History","English, Hebrew, Hungarian, Italian, Russian, Yiddish"
401767,The Pursuit of the Phantom,1914-10-01,0.0,0,8.3136,0,0,50,Drama,
640,Catch Me If You Can,2002-12-16,7.978,16451,14.5818,52000000,352114312,141,"Drama, Crime","English, French"
74,War of the Worlds,2005-06-28,6.526,8805,14.1253,132000000,603873119,117,"Adventure, Thriller, Science Fiction",English
646385,Scream,2022-01-12,6.687,3603,15.3318,24000000,137743924,114,"Horror, Mystery",English
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,11286,13.0052,55000000,326709727,131,"Action, Thriller, Crime","Arabic, Mandarin, English, Indonesian, Italian, Japanese, Latin, Russian"
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,7.4,11286,13.0052,55000000,326709727,131,"Action, Thriller, Crime","Arabic, Mandarin, English, Indonesian, Italian, Japanese, Latin, Russian"
80741,Initial D: Third Stage,2001-01-13,6.8,47,13.5368,0,0,104,"Action, Animation, Romance",Japanese
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.24,9846,13.9321,290000000,955775804,126,"Fantasy, Action, Adventure","Cantonese, English, Spanish"
260514,Cars 3,2017-06-15,6.9,6178,13.4156,175000000,383925276,102,"Animation, Adventure, Comedy, Family",English
377,A Nightmare on Elm Street,1984-11-09,7.3,5473,14.1955,1800000,57004513,91,Horror,English
1307078,My Oxford Year,2025-07-31,7.044,462,13.793,0,0,113,"Romance, Comedy, Drama",English
744,Top Gun,1986-05-16,7.061,9159,14.4907,15000000,356830601,110,"Action, Drama",English
1139566,Through My Window 3: Looking at You,2024-02-23,6.908,639,14.2799,0,0,105,"Romance, Drama, Comedy",Spanish
666277,Past Lives,2023-06-02,7.7,2062,14.4078,12000000,28126646,106,"Drama, Romance","English, Korean"
1097549,Babygirl,2024-12-25,5.734,980,14.0505,20000000,60934894,115,"Drama, Romance",English
438695,Sing 2,2021-12-01,7.8,4639,14.4512,85000000,408402685,109,"Family, Comedy, Music, Animation",English
668489,Havoc,2025-04-25,6.397,1043,14.49,90000000,0,107,"Action, Crime, Thriller",English
619979,Deep Water,2022-03-17,5.8,1524,13.868,49000000,0,116,"Drama, Mystery, Thriller",English
77,Memento,2000-10-11,8.178,15621,13.9661,9000000,40047236,113,"Mystery, Thriller",English
271110,Captain America: Civil War,2016-04-27,7.448,23483,13.9909,250000000,1155046416,147,"Adventure, Action, Science Fiction","Romanian, English, German, Russian"
1310879,Bajo un volcán,2025-06-20,5.071,7,12.4608,0,0,0,"Romance, Drama, Adventure",Spanish
424139,Halloween,2018-10-18,6.6,4904,14.52,10000000,259939869,106,"Horror, Thriller",English
82702,How to Train Your Dragon 2,2014-06-05,7.676,10086,12.7219,145000000,621537519,102,"Fantasy, Action, Adventure, Animation, Comedy, Family",English
581528,"The Gangster, the Cop, the Devil",2019-05-15,7.845,1353,14.7183,6500000,25775371,110,"Crime, Action, Thriller",Korean
766507,Prey,2022-08-02,7.7,7292,13.7445,65000000,0,100,"Thriller, Action, Science Fiction","English, French"
926393,The Equalizer 3,2023-08-30,7.292,3454,13.3469,70000000,191067560,109,"Action, Thriller, Crime","English, Italian, Portuguese"
490132,Green Book,2018-11-16,8.226,12327,13.8603,23000000,321752656,130,"Drama, Comedy, History","English, Italian, Russian"
1058537,Angels Fallen: Warriors of Peace,2024-07-09,6.119,60,12.4526,3200000,0,103,"Horror, Action, Fantasy, Adventure",English
1263256,Happy Gilmore 2,2025-07-25,6.627,773,13.3031,152000000,0,118,Comedy,English
616,The Last Samurai,2003-12-05,7.595,7225,14.2298,140000000,456800000,154,"Drama, Action, War","English, Japanese"
1153714,Death of a Unicorn,2025-03-27,6.4,578,13.1888,15000000,16413285,107,"Horror, Fantasy, Comedy",English
508442,Soul,2020-12-25,8.102,10989,14.0545,150000000,121977511,101,"Animation, Family, Comedy, Fantasy, Drama",English
937287,Challengers,2024-04-18,6.945,2405,13.2186,55000000,94182533,132,"Drama, Romance","English, Romanian"
1017163,The Roundup: Punishment,2024-04-24,7.1,200,14.1181,0,83703350,109,"Action, Crime, Thriller, Comedy","English, Korean, Tagalog"
613504,After We Collided,2020-09-02,7.2,5407,14.5854,14000000,47990414,105,"Romance, Drama",English
140607,Star Wars: The Force Awakens,2015-12-15,7.254,20036,11.6238,245000000,2068223624,136,"Adventure, Action, Science Fiction",English
580489,Venom: Let There Be Carnage,2021-09-30,6.8,10857,14.0181,110000000,506863592,97,"Science Fiction, Action, Adventure","Spanish, English"
1389158,Maa,2025-06-20,6.7,46,13.3523,0,282403,133,Horror,"Bengali, Hindi, Portuguese"
419430,Get Out,2017-02-24,7.619,18226,14.0256,4500000,255407969,104,"Mystery, Thriller, Horror",English
939099,swingers ZwingerZ,2022-03-20,7.2,4,14.3168,0,0,0,"Documentary, Romance, Drama",
47525,The Magic of Ordinary Days,2005-01-30,7.4,84,11.9505,0,0,120,"Drama, Romance, TV Movie",English
72190,World War Z,2013-06-19,6.824,16030,13.9263,200000000,531865000,116,"Action, Horror, Science Fiction, Thriller",English
1149504,Honey Don't!,2025-08-21,5.643,178,13.3328,20000000,5978621,89,"Comedy, Crime","English, French, Spanish"
4951,10 Things I Hate About You,1999-03-30,7.6,8582,14.034,16000000,53478166,97,"Comedy, Romance, Drama","English, French"
1287536,Dora and the Search for Sol Dorado,2025-07-02,6.574,94,13.0725,0,0,96,"Family, Comedy, Adventure","English, Spanish"
536554,M3GAN,2022-12-28,7.048,4534,13.85,12000000,181796517,102,"Science Fiction, Horror",English
1003596,Avengers: Doomsday,2026-12-17,0.0,0,13.2468,0,0,0,Science Fiction,"English, Portuguese"
882598,Smile,2022-09-23,6.7,3792,13.8319,17000000,217408513,115,"Horror, Mystery",English
45243,The Hangover Part II,2011-05-25,6.497,10921,13.8194,80000000,586764305,102,Comedy,"English, Thai"
10198,The Princess and the Frog,2009-12-08,7.213,5914,13.803,105000000,270997378,98,"Animation, Romance, Fantasy, Family","French, English"
8681,Taken,2008-02-18,7.4,11704,13.7996,25000000,226830568,94,"Action, Thriller","English, French, Arabic, Albanian"
1242404,Steve,2025-09-19,6.402,133,13.7986,0,0,92,Drama,English
1557977,Turn of the Tide: The Surreal Story of Rabo de Peixe,2025-10-16,7.25,6,12.9819,0,0,89,"Documentary, Crime","English, Portuguese"
1307078,My Oxford Year,2025-07-31,7.044,462,13.793,0,0,113,"Romance, Comedy, Drama",English
1359,American Psycho,2000-04-13,7.408,11668,13.7902,7000000,34300000,102,"Thriller, Drama, Crime","English, Spanish, Cantonese"
9297,Monster House,2006-06-30,6.69,4177,13.7847,75000000,140175006,91,"Animation, Comedy, Family, Fantasy",English
9502,Kung Fu Panda,2008-06-04,7.307,12168,13.7771,130000000,632091832,90,"Animation, Family, Comedy, Action, Adventure",English
7485,Shooter,2007-03-22,7.1,5199,13.7592,61000000,95700000,124,"Drama, Action, Thriller",English
10867,Malena,2000-03-16,7.433,2388,13.7578,0,14493284,109,Drama,Italian
1242419,Roofman,2025-10-08,7.191,47,13.7377,18000000,17246758,126,"Crime, Drama, Comedy",English
370172,No Time to Die,2021-09-29,7.354,6725,12.4021,250000000,774153024,163,"Action, Thriller, Adventure","Spanish, French, Russian, English, Italian"
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,10007,12.9717,150000000,432243292,132,"Action, Adventure, Fantasy","English, Mandarin"
620,Ghostbusters,1984-06-08,7.495,9398,13.6924,30000000,296640120,107,"Comedy, Fantasy",English
968051,The Nun II,2023-09-06,6.675,2337,13.2569,38500000,269670590,110,Horror,"English, French, Italian, Portuguese, Spanish"
184345,A Haunted House 2,2014-04-17,6.174,1527,12.968,4000000,25343661,87,"Comedy, Horror",English
667538,Transformers: Rise of the Beasts,2023-06-06,7.204,5060,12.6677,195000000,441381193,127,"Science Fiction, Adventure, Action","Quechua, Spanish, English"
810,Shrek the Third,2007-05-17,6.298,9446,13.6468,160000000,813367380,93,"Fantasy, Adventure, Animation, Comedy, Family",English
947478,The Green Dinosaur,2024-10-04,7.0,11,13.1603,0,1371824,94,"Animation, Family, Adventure, Fantasy, Comedy",Polish
698687,Transformers One,2024-09-11,8.035,1406,12.6433,75000000,129408392,104,"Animation, Science Fiction, Adventure, Family",English
882598,Smile,2022-09-23,6.7,3792,13.8319,17000000,217408513,115,"Horror, Mystery",English
870270,My Wife's Sister 3,2019-08-08,5.0,1,13.381,0,0,71,"Drama, Romance",Korean
1003596,Avengers: Doomsday,2026-12-17,0.0,0,13.2468,0,0,0,Science Fiction,"English, Portuguese"
286217,The Martian,2015-09-30,7.69,20536,14.0573,108000000,631058917,141,"Drama, Adventure, Science Fiction","English, Mandarin"
321612,Beauty and the Beast,2017-03-16,6.969,15807,12.9154,160000000,1266115964,129,"Family, Fantasy, Romance","English, French"
1557977,Turn of the Tide: The Surreal Story of Rabo de Peixe,2025-10-16,7.25,6,12.9819,0,0,89,"Documentary, Crime","English, Portuguese"
1242404,Steve,2025-09-19,6.402,133,13.7986,0,0,92,Drama,English
1242419,Roofman,2025-10-08,7.2,46,13.7377,18000000,17246758,126,"Crime, Drama, Comedy",English
370172,No Time to Die,2021-09-29,7.353,6724,12.4021,250000000,774153024,163,"Action, Thriller, Adventure","Spanish, French, Russian, English, Italian"
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,10007,12.9717,150000000,432243292,132,"Action, Adventure, Fantasy","English, Mandarin"
7485,Shooter,2007-03-22,7.122,5199,13.7592,61000000,95700000,124,"Drama, Action, Thriller",English
968051,The Nun II,2023-09-06,6.675,2337,13.2569,38500000,269670590,110,Horror,"English, French, Italian, Portuguese, Spanish"
184345,A Haunted House 2,2014-04-17,6.174,1527,12.968,4000000,25343661,87,"Comedy, Horror",English
8871,How the Grinch Stole Christmas,2000-11-17,6.774,7915,13.1309,123000000,345800000,104,"Family, Comedy",English
642885,Hocus Pocus 2,2022-09-27,7.178,1767,13.3699,30000000,0,107,"Fantasy, Comedy, Family",English
604685,Den of Thieves 2: Pantera,2025-01-08,6.6,652,12.4448,40000000,54586117,131,"Action, Crime, Thriller","English, French"
639988,No Other Choice,2025-09-24,7.6,24,13.317,0,7500000,139,"Crime, Thriller, Comedy","English, Korean"
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.573,13713,13.3083,250000000,958400000,161,"Fantasy, Adventure, Action",English
916224,Suzume,2022-11-11,7.896,1577,13.3058,0,323638107,122,"Animation, Drama, Adventure, Fantasy",Japanese
1263256,Happy Gilmore 2,2025-07-25,6.625,774,13.3031,152000000,0,118,Comedy,English
591,The Da Vinci Code,2006-05-17,6.729,9747,13.2874,125000000,760006945,149,"Thriller, Mystery","English, French, Latin, Spanish"
168259,Furious 7,2015-04-01,7.2,10998,13.2873,190000000,1515400000,139,"Action, Crime, Thriller","Arabic, English, Spanish, Thai"
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.653,12451,13.2829,230000000,795922298,129,"Adventure, Action, Fantasy",English
1072890,The Traveller,2024-07-26,6.4,13,13.2826,0,0,134,"Action, Fantasy",Mandarin
242,The Godfather Part III,1990-12-25,7.418,6565,13.2799,54000000,136766062,162,"Crime, Drama, Thriller","English, Italian, German, Latin"
1562,28 Weeks Later,2007-04-26,6.602,5147,13.2654,15000000,72304846,100,"Horror, Thriller, Science Fiction",English
267,Live Flesh,1997-10-10,7.044,699,13.2629,0,1535558,103,"Drama, Romance, Thriller","Bulgarian, Italian, Spanish"
968051,The Nun II,2023-09-06,6.674,2338,13.2569,38500000,269670590,110,Horror,"English, French, Italian, Portuguese, Spanish"
508943,Luca,2021-06-17,7.8,8710,13.2482,200000000,51074773,95,"Animation, Comedy, Fantasy, Adventure, Family","English, Italian"
1003596,Avengers: Doomsday,2026-12-17,0.0,0,13.2468,0,0,0,Science Fiction,"English, Portuguese"
19994,Jennifer's Body,2009-09-18,5.981,4062,13.23,16000000,31556061,107,"Horror, Comedy","Spanish, English"
937287,Challengers,2024-04-18,6.9,2406,13.2186,55000000,94182533,132,"Drama, Romance","English, Romanian"
508883,The Boy and the Heron,2023-07-14,7.418,2376,13.215,50000000,294200000,124,"Animation, Adventure, Fantasy, Family, Drama",Japanese
9637,Scooby-Doo,2002-06-14,6.1,4621,13.192,84000000,275650703,87,"Mystery, Adventure, Comedy",English
1153714,Death of a Unicorn,2025-03-27,6.4,578,13.1888,15000000,16413285,107,"Horror, Fantasy, Comedy",English
62213,Dark Shadows,2012-05-09,6.1,7431,13.1827,150000000,245527149,113,"Comedy, Fantasy",English
787699,Wonka,2023-12-06,7.1,4102,13.1072,125000000,634502312,117,"Comedy, Family, Fantasy",English
1422,The Departed,2006-10-04,8.159,15622,13.0628,90000000,291465000,151,"Drama, Thriller, Crime","English, Cantonese"
615656,Meg 2: The Trench,2023-08-02,6.4,3762,13.1779,129000000,384056482,116,"Action, Science Fiction, Horror",English
204082,Homefront,2013-11-12,6.944,3667,13.6318,22000000,51695362,100,"Action, Thriller",English
383498,Deadpool 2,2018-05-15,7.489,18684,12.9615,110000000,785896632,120,"Action, Comedy, Adventure","Cantonese, English, Russian, Spanish"
72559,G.I. Joe: Retaliation,2013-03-27,5.648,5632,12.6045,130000000,371900000,110,"Action, Science Fiction, Adventure, Thriller",English
85,Raiders of the Lost Ark,1981-06-12,7.922,13145,12.272,18000000,389925971,115,"Adventure, Action","English, Spanish, German, Hebrew, Arabic, Nepali"
585511,Luck,2022-08-05,7.745,1858,12.9893,0,0,105,"Animation, Adventure, Comedy, Fantasy",English
916224,Suzume,2022-11-11,7.896,1576,13.3058,0,323638107,122,"Animation, Drama, Adventure, Fantasy",Japanese
1138194,Heretic,2024-10-31,6.977,2225,12.4609,10000000,51913394,111,"Horror, Thriller",English
1427,Perfume: The Story of a Murderer,2006-09-13,7.366,4797,12.5283,63700000,135039924,147,"Crime, Fantasy, Drama",English
930564,Saltburn,2023-11-16,7.0,2668,12.8455,20000000,21013738,131,"Drama, Comedy, Thriller",English
929590,Civil War,2024-04-10,6.846,3887,12.6566,50000000,126542249,109,"War, Action, Drama",English
1188738,The Weedhacker Massacre,2025-10-17,0.0,0,11.4771,0,0,95,"Horror, Comedy",English
1442544,Valsala Club,2025-09-26,1.0,1,10.8395,0,0,99,Comedy,Malayalam
1560565,Out the Game,2025-10-10,0.0,0,10.8471,0,0,78,"Drama, Thriller",
508943,Luca,2021-06-17,7.8,8710,13.2482,200000000,51074773,95,"Animation, Comedy, Fantasy, Adventure, Family","English, Italian"
508883,The Boy and the Heron,2023-07-14,7.418,2375,13.215,50000000,294200000,124,"Animation, Adventure, Fantasy, Family, Drama",Japanese
630,The Wizard of Oz,1939-08-15,7.593,5873,12.0641,2777000,33754967,102,"Adventure, Fantasy, Family",English
1246369,Samurai Fury,2025-01-17,8.353,17,14.1617,0,0,135,"Action, Drama",Japanese
1287536,Dora and the Search for Sol Dorado,2025-07-02,6.574,94,13.0725,0,0,96,"Family, Comedy, Adventure","English, Spanish"
11013,Secretary,2002-09-20,6.772,1765,13.0693,4000000,9300000,111,"Romance, Drama, Comedy",English
949423,Pearl,2022-09-16,7.242,2361,13.0689,1000000,10139416,102,"Horror, Thriller","English, German"
1422,The Departed,2006-10-04,8.159,15623,13.0628,90000000,291465000,151,"Drama, Thriller, Crime","English, Cantonese"
228326,The Book of Life,2014-10-01,7.5,2823,13.0624,50000000,97437106,95,"Animation, Adventure, Comedy, Family, Fantasy",English
561,Constantine,2005-02-08,7.114,7662,13.061,100000000,230900000,121,"Fantasy, Action, Horror","Spanish, English, Tagalog, Latin"
7131,Van Helsing,2004-05-03,6.383,6316,13.014,160000000,300257475,132,"Horror, Adventure, Action","English, Latin"
